id_course,id_prof
1ff4a4d967274c0cb65492ba6efae68b,24f3310c885f1460b095ab214400ff5e
1ff4a4d967274c0cb65492ba6efae68b,a03919fe36ea2447f63ddadcc68a29d2
04dcf4d129b04211bf6acb364601c9b8,e86ca7bd6be44ef197ba63cc843d20c7
04dcf4d129b04211bf6acb364601c9b8,edb9b55959fb0277cdba087d2125435a
04dcf4d129b04211bf6acb364601c9b8,6906ec6aa9f8db99be031996edfde5e4
d5fe257505ff4c7a8bf73b9fabf16adf,fe313e9e26853cad71d24490df3fc364
f52f287ba98444029d7a635040b5715b,1cd8820493925827828cf70b0a3fde3e
a887ed5db20a486198d48006ddbec134,b0d4041256343095ba7e71c700ca6905
462fcf0bed9e4b5e8ee071036be34e49,478bb19ae27332a533f7f16141a9a294
18988c4b137d45ca994986efb8d2a0fd,1f3f8197557c8152539e15189b7437c4
18988c4b137d45ca994986efb8d2a0fd,5132f1d77bd9b8127f38fab9446d7b24
72005ce92aad427db06681bf83316d60,5f787536e3332c04812127f58e03472e
34677c670f0242b999aac215d7550e2f,3c4493f049acd65c09d03cdf4c62c11c
f993b5caf97b463d94ae6694370fd2c4,7bf6112072e902c3749d796571e10b63
f993b5caf97b463d94ae6694370fd2c4,bf47e41df46c929b8eab9ddcb2a6a12c
f993b5caf97b463d94ae6694370fd2c4,b55d6942cd980bf60bf285577f02e898
c62391c42f9949048c89fa7b882fb73f,d168a3090d081e83071e49e0e97faf8d
ecbbf571354f46b9a08e9eb8e888f08a,28ee34ccb31c50e1ed0922d93ebf9ed7
0a9c82c8c55d4dcb822f911979548cdf,430c75289551ce4d58833d9b10ae488d
0a9c82c8c55d4dcb822f911979548cdf,502f22c3f12011016d003844e02bbd0b
7539c623c61e454f96407ffc8eb38c24,821bed81d46837e3afaa4094c30e168c
01b873baa380414482d02d6991c2daa5,9538f4f2992ff060fee13b5c175689ec
02453d67dcb84412a86c9dba8e2c4947,31bed97d40247ca8d6c600478f440bc5
8a94cd8531944b0fbc07374731ac29d1,91a103e31e20f7ed61dc2c574b44dd54
876e1c43db414ce2be0d0120a9af07b4,293e61806031f61e42c6f81822ac4fb3
876e1c43db414ce2be0d0120a9af07b4,df9c1b4bcdd1b73a7bcdaffc3032cd74
04b45cac96304eb0ab23dfcef963b3ce,be8ddcf2fe9d45a5e66e1d6337c5d839
cdaa1766fd514528989eec7ee37df254,1d2a7621a5362ac0c5b20ac24c042a0d
cdaa1766fd514528989eec7ee37df254,036153392b6d9562c4ac65b91c15d5fc
fbc66c6e6c7842629ccb5bef443c5b68,d311c3d9ea7ce9ee56ab0803b3cb4a4d
fbc66c6e6c7842629ccb5bef443c5b68,ec9220946197a251e5c65f84650439bf
484c3ec00be343dc8d2d09e2e7a5970f,b69872e46afd8f1173b79b8f6b6765df
1fbf45d7e2f740c0804a3fae22575807,ee8eb68e8715ba962a0ddff948dd9f48
1fbf45d7e2f740c0804a3fae22575807,9d528608fc8f056719540b098a110ac5
0e2b44bed0b341389a750eca43d3c763,2b2dccaef61d5970d50c563cd2450dc5
0e2b44bed0b341389a750eca43d3c763,e2dce1c93e06f610db7df602c747e890
75b5734ed2e847b1a973756f207e90c2,793c0305c8fcec7a790d0d08d72c01cd
50e2cf9e301f48d6917a2d6b9cffba90,c7abcc41a8e7c6c1736da4ba03e2cc94
2aa9edbcb3ea47be9d8d2dfb931ef5e6,514522a890f36f7ce1f40bfbcdeef0e6
2aa9edbcb3ea47be9d8d2dfb931ef5e6,0ba6d430b27354b7fdaf69db475f719a
2aa9edbcb3ea47be9d8d2dfb931ef5e6,4d542ae74e6336457640859e1848833d
c575b83349214e4da2ab1a08c537660a,7b3557e2158e6b63ac7c8f516a41f660
029d6fd9c50044ad90cbbbcc948370f0,7e9c436a2908b5664424837105eecfe0
b00c2d649d074ad8898cddaf9a1c537c,3dbe8ed09b77601e6e1097982b448e9c
b00c2d649d074ad8898cddaf9a1c537c,b0d4041256343095ba7e71c700ca6905
b00c2d649d074ad8898cddaf9a1c537c,7b184704267c3be4c4978cee82dd939b
d2f86a99eb8c46b4ba388afea6040482,b8e1acf7ff6e9101f4994340286b9e0f
321ad94cb417496a8ffad40e32d3b972,89c3a0ab959a9d1a13523f5568a9232d
6ba3907895dc4c0892d7f09155f1aab9,034bdb157052fdda994755fba9ebe7d1
6ba3907895dc4c0892d7f09155f1aab9,c75eeb164b6e4c3025033f275f04fdbd
a45bece1848248eaa1af5db1587a4663,0e8d0c70794ac38b2362a24247375641
a45bece1848248eaa1af5db1587a4663,b3d2ce1ff0070bc7fcc4882516e8c481
0e60e324f22f45dab25bae7f70ec1177,c8bc875ee3c7aec02695e6efbb692734
0e60e324f22f45dab25bae7f70ec1177,e026618ed88a16349e128f0da12843fd
0e60e324f22f45dab25bae7f70ec1177,55f67e1327b116c21099bd31c474f871
f2278532e1654c6fb6cb0f1f94a2bb8a,f3d3238c0d608b7cf583972cce304ea9
f2278532e1654c6fb6cb0f1f94a2bb8a,c1ef17d5c1092d840f0494de701f090d
5b520a90e8864661bcc6d4cf166c9299,77fc5cf160ef4e380795d40b7256487a
87d945b8d76c4ee09fd2ef00891508fc,0f175e26cf68471ea361a23c4c9838cc
52dee4e4292044a98e280bb899cb4d6a,6998ba3ddadba0d0e8577b38e22c755b
52dee4e4292044a98e280bb899cb4d6a,c347e72ccfcd6a0e2282b0544a454f66
52dee4e4292044a98e280bb899cb4d6a,924e25ead1f85624aba975c0090f66f9
6d3a997d42e24325a42444c0ddd18b19,04327e01d051a09d86365712cd650a0f
6d3a997d42e24325a42444c0ddd18b19,e091ab0ea5ae1f3edff7899265bdb6f6
60b21afa8ae34fc5b58070be2a3f7427,0ba6d430b27354b7fdaf69db475f719a
3b98d5e3a56a4683a2d8153e7fe34732,ca505f90b825267f2843d0cd452f3010
b85c24fcac354fbe87abe5763227c5cd,4f2ea3e6f4131e49b493c0909ff1d574
b85c24fcac354fbe87abe5763227c5cd,ef4719fbea59d63ed49fb0f97858a218
3bd199daa5f2425991eabc566a320630,3f7e458911b838881af20ab5b1943387
efdab5735f294a6ca208fe3358ddad65,29da8a6fca59b9e413eb429d5518083e
56f2e3e0e5ef4f21af175c0e77620956,16ea63b9ae5e8e84114409fb0ab6ff5a
fd99014c4561489593abc730bc1180dc,77d153df4ea8a928b9bb2911c3054dc9
80ec01ac15a04e3ebc6f0de90d37a85a,3c1e04a84c708203590e6a816f5ca4d8
d697d0658fdf4c03864a09a516dac4e9,b2102e5639efd242a26f86cf6bf3edd9
d697d0658fdf4c03864a09a516dac4e9,52973ba7982a8796b53229f5c1e1b83b
d697d0658fdf4c03864a09a516dac4e9,12495214ac8f470849b260a41a2ca27c
a80432c0195745e8b5443d71742b06de,ce284759834fa78d632b5ae15366273a
a80432c0195745e8b5443d71742b06de,2ade221dce3a241af49a43f5359790f2
8d3fa595a0f94426b60bd61cca90398d,fad3340b61bdcb60b776247dd90c9026
8d3fa595a0f94426b60bd61cca90398d,3c9ca351bdada07589a72fbd85cdf835
f336813d655f403db581b2f4ecefc39c,e20e3170d0580160abc98d5275f1d16c
147d9a8679dc4e9cb4e12da5be5434d7,3887db670d203ed38152d40495e68f06
147d9a8679dc4e9cb4e12da5be5434d7,91a8f2f65e307b06ed4c73183e90968b
05eb189d61c5412ea5467a8e62f54ae9,9e780d991d80d77ef71f8baae2d51d9c
b8b11fe28c7b4a2aa5c12f95bdd45f35,1e995ed47329045ffbc3b428d2f9d0cd
82e5a9b037df4527b594c12c14c531c5,c2cf0b47b0b5579c0250c1efbe94b6be
ff1b7fb7efd347158383a59672c94bd4,a766bdff9c0da754659b911dfeb886e1
611de33b3034498faebcc584870c02e6,4680c48f9b9daa7f427144da45943f9e
611de33b3034498faebcc584870c02e6,10658e775a0ab2f5ae1e969adb39da84
611de33b3034498faebcc584870c02e6,422fc3ef947812d7ee39c32b42dcc486
611de33b3034498faebcc584870c02e6,918df666dd4e54fe993a39a6312cd12d
611de33b3034498faebcc584870c02e6,4ebce8bd72ad01aa8cadadd7c1c98653
3c99c6a8e6ad4ca2b27cae7475f58147,a72837c95adb8e22232bebcfb2875594
cdf08130ecc5404787f7703010b967ad,74127b2ea96c5e00cf54446e6c5ac007
ea5fbc8347634086b6f463ff4e7a016b,5e102169588c630da86514150ba61928
ea5fbc8347634086b6f463ff4e7a016b,28e7afaf29bf6d308163e01a503b8f28
396de6b116654380a3e83a14447e4897,b8cd0a37447a29d8ef3f2a6e81ae73ff
77895e6b42cd47e3a6e156f400a724f3,440877e4b2dacb6d511cc554b071faa6
df9436adbda74fe8aca2e235dac8e72b,0fbd4b5c848600d9b70dad9a729d0c57
d784ad37a1d04953b8516f51a85becda,39eb411336022427a0f4efe196a6a78d
d784ad37a1d04953b8516f51a85becda,075261017e0ea3717ed7627795371c1b
d7f88351d2d8401eb7d54f97b175a190,8732d86c4448d3ccaad4563ca2f22e2e
6eb2153dc09c480db7f943939de98945,38bbf0c11f76ccf473af4c3fce00b3a2
3870aa4eba0a48edaf42eb34a7197cbe,ffaf53cdb572a149f579780d930aa30d
985a1d0dc3c148e7ae2c147af60acfd5,e72e7104c650c87e65dac857d1fceb87
4d5c89a9858640cf9dcee74e24cf47bf,ce666f05e3292025b987db7d16404de4
5c586ac6769f4de88b5fd516f0d8af04,bad30fbc3dff95f97bdd22d78ab51561
c02f1b6c75fb482699828234fb3ce74c,cd799b1ff174c84df764f8f2b6efa965
c02f1b6c75fb482699828234fb3ce74c,c09bcaf0f2a31655a07fca3a7b54711e
6ad46e6b8b5341789b1c090a3c8fafa6,37799b6d1ba8d53fb37c64f7bd736aa0
09c63dfb53e249e1bcf2ebf125220547,81bfd3d07973231e7b0a336411241a13
8aac8461014c459ea61cbe6064c62729,e3e8bc9964494a93e8ea92f2e46b16e2
76a8d99d489f4a80a311559df377bf50,0e0a60197561bf800d7e4258fc7b5325
76a8d99d489f4a80a311559df377bf50,c8e76b6175a1df48a2a1e53e1217d5a0
09582a4da3aa4638ba0d2c1a1c34508a,0a5033a28555b6a7be73aab6ae7bb60c
09582a4da3aa4638ba0d2c1a1c34508a,8ae38e7423830aff6fcb258b3dd086bc
09582a4da3aa4638ba0d2c1a1c34508a,072bc6a853dafe80f119a5055aa3260c
e84f3d1bc2eb4d02959e361a64d5e612,b69872e46afd8f1173b79b8f6b6765df
e84f3d1bc2eb4d02959e361a64d5e612,cb55a6b0ecd3c756dc5036b6c05d9fd7
308ffbbe44ae4c67a4f702d7bed8608d,55ddbb68ae8bfdff40b6c56ded661cdc
be4f59c42c164ba481284841470567ea,f7a501a07e1b4a8cb8fe9b612d174413
ed986d5dae8741f08ff007516e453d65,06209689f6f01b4b03e6777ae407d87a
ed986d5dae8741f08ff007516e453d65,0e8d0c70794ac38b2362a24247375641
ed986d5dae8741f08ff007516e453d65,02231c6a149f4117995f8d5e5b0ee666
52b96d70f5d046008374fa47ffef6071,c7abcc41a8e7c6c1736da4ba03e2cc94
adfc65eaadd84a8b8b22679c4432d653,53664613f5ab2c4e7061cfcd6e004502
799a65a3b9ed4a0cbdfd622f31b82d94,a4a25612969d248dc9a0ea9d0a01b7fd
282105dc2b9d4bf8ac2a8a0c191e2880,91617cbec60a54846319d0bc8f8d81c1
282105dc2b9d4bf8ac2a8a0c191e2880,6f6c75ae4993c444c764c00c7ce08d41
282105dc2b9d4bf8ac2a8a0c191e2880,b983101d987593d016878bf73dd0c63f
282105dc2b9d4bf8ac2a8a0c191e2880,2d8332833096ae865e0bcc397156e053
4ba404e056c548bfb3e8cc5dc494b490,bd8fa118cf305b4af10158d3501e6bef
4ba404e056c548bfb3e8cc5dc494b490,fccdc7396fdfe4dbe1d622146c35b48f
53854b088ae04e2ba6fcb2164513f544,13aa9fe2dccb3a24c355aca871c55d3c
b9661b6734764a1b867efabeca095fac,bbb866cb2607d222a93332e89d325316
4750c380b7484a3cba531e14878df03b,ba415e72fa1db5646592a44853fb1a8e
55f0bc0a4ced43d5863991d21bbebd14,c02faab3797c8f6990539932462e960b
55f0bc0a4ced43d5863991d21bbebd14,93fca9330ee64ada2c4e5fc559c08a38
a4c31f9aa56f46eabd4d36be2f218b9e,dbeb0d548e9e2dbfa4aa92357ba5df94
56acf67333df4982b1490562f1410011,4d33dc5a22698df3f25016009d1fdb7f
c66414693fc14f6e823b882e022cb945,e20e3170d0580160abc98d5275f1d16c
782e00a4bb9a4cea99fc8fd78d16cad2,07f78638893cf133f3596fae2c3e923a
782e00a4bb9a4cea99fc8fd78d16cad2,c02faab3797c8f6990539932462e960b
524af6db69dc49ec9aa1efac9ae56de3,8dee1b2872424f736a1ed3de68c31ee0
a8b442ed6b9e4df3bb6f70f8d5a9d875,7c33c72e7b76fde420010e069186564c
a8b442ed6b9e4df3bb6f70f8d5a9d875,13854a25457f080c32a3c1bb488b2694
a8b442ed6b9e4df3bb6f70f8d5a9d875,b1bb3660535857d73f5297c01d20123c
414abf19feb8490eb03ed26a3071d929,5132f1d77bd9b8127f38fab9446d7b24
414abf19feb8490eb03ed26a3071d929,3b0043c09ecfbb32950c068ce88af3b9
97543756b77945b49c7ef2c82c8e680e,cee3b730c583f4739b4a9ebe6353e171
97543756b77945b49c7ef2c82c8e680e,3c4e2f00c37913f8d766ff57f92fe6c0
211e97b5b10142baa10f2ae6befea8b9,9655029f59e1ab08a3ca6fa2796c0c62
211e97b5b10142baa10f2ae6befea8b9,cb045487c247716c6f66dfe8622e0769
211e97b5b10142baa10f2ae6befea8b9,37244aea0a57cf8d3774f8b4e3b71392
211e97b5b10142baa10f2ae6befea8b9,8bc9b4c8cc7fb2837b3f7d26f2aa8187
b2fbddfa0c0e440a8a44ac4b6842b86e,8f3d844c0965120dde51f70de2b84ce8
6ebd8fd877f94b95826ded4205ce8539,e98ef39c13d9eb9e09d15f861f488233
6ebd8fd877f94b95826ded4205ce8539,56326d4c5590917386f5a3511afb1498
6ebd8fd877f94b95826ded4205ce8539,e4214ea1e0c3afe04c7ce35617a0542b
01f8cadf23b44c30803b015f6808ddfb,17aafd3261178f285d4861927393f357
b6102da315f44815ba562d365d4b7cf9,d9edbd08a704c39457f8ba5a0ee83067
6a1e1a58d90349699afabab3d9738ac6,9efa84c7695d21f4f100ca4582339ba2
6a1e1a58d90349699afabab3d9738ac6,b2031f5bbdad13f556ff2707b601570b
f5a012b3e7844c669cc3df9b69b21beb,83bd2e7ce1808744f6074f463a7ce93d
f5a012b3e7844c669cc3df9b69b21beb,e5e292416ba24dcc77f08a0ba68273e1
0849312a65a14a528317bb7099501955,ed30f5ff29669b18537260086ab5fa38
05deb15bf1004a7eb31edc5a585a2a22,5bda5419912b01032874614fdafce089
b747b408e4644fd2a02ae3cb946e0d4b,e134c1cb6d32f561f8717aa94d477bb4
b747b408e4644fd2a02ae3cb946e0d4b,9b7ce2b06c3968bb244b8ef5235d3ee7
f78566834d0440399c6b73b2ebdba5b1,23b49b5345d30e5b9bc9d2376bdb3f92
f78566834d0440399c6b73b2ebdba5b1,4f21da5af45eec6b1af86aeb2dde3e9c
f78566834d0440399c6b73b2ebdba5b1,d37dbdbf4b8995917db8381ae02a9b13
c2191d1ffa7843e587501cf822204037,3f0896f04a5b37c1ea9da68a03c1eb7d
da0f248361f14d6e965dcf00cf297947,bad30fbc3dff95f97bdd22d78ab51561
2b00518b979944189bf6e01249958cbd,7348316d66d4065e0c7de8f3a6462dee
8569891398974f8caea1bf4eacfdd047,82e02c11d50d8ec713a0cd72b5ef2d0e
1adc75a194c044be9c8362e88f8d26cc,fbea2f9f707ff27162fb6cb1da9d01c3
ea0fdfb5538a4bec83c553ece7f75404,c7ae86dfb0426c1305cad852aa1eefcc
b21439b8fa2144679bef6c1553f8fdbe,cf3d7872e2014bf84b113c2256d0ade7
e91a80feff4b41179989c640a3dda9ab,732d5039ca6c0889dab79ef5b3e5ea8e
e91a80feff4b41179989c640a3dda9ab,349740966b6c5ec79f7daa06aa89e7d3
9891a2f3536b4f5ab727c68226db0065,109b38cda2c8c022849973d0153d07db
9891a2f3536b4f5ab727c68226db0065,2151b2d2b790a675ffe78ab4dfd723a0
dff18f65618c4231b32df0486c53d303,de77836fe0b3a295b5fc01c864bb2d44
48903c8f1b4749a09f695fca5e5ed26b,40f99680b840ce324fbb1999fac7dbca
c61f0df890b54828a90d1f514d8d3060,633cc5973b40db541a970fe9ee884b3b
7a44c1e54a684ec4806d071241d5cd46,d29f5deb0ac17cfb783eae14f64152df
8704687d92dc4800853559ca944b6b0b,fca69bd822870c20ea1a831ab733e7b4
8704687d92dc4800853559ca944b6b0b,b3a52ab4d96a09e37927fe4eec50e96e
2ddb4c1227894b2595cb324f0dcfcc95,43f37f0d1d3704291fe0bf7cd41ce0da
5d4d35fe69914cbe9dd94cf47ae92b01,46fd6be0501860b21b729a3b508974d6
5d4d35fe69914cbe9dd94cf47ae92b01,0bff3968e8ac374a8da172ad216c1dda
db68489e864f493ebcc29eb623c06559,a6e5c1844f19d65851711ea79658de8d
aebd95b95538425ca087f77f69d3f69f,d78c66b3f5bfdfb09799fc803a967bfb
acab81aa921749778adb3371fc072c32,f7f257563118bf7ebdd3ceb8fb700512
acab81aa921749778adb3371fc072c32,50f87bb7b7393068f921056fc41d2ada
acab81aa921749778adb3371fc072c32,c8a8df3fa39a3f03101c81c6865b6e3f
acab81aa921749778adb3371fc072c32,85fd0e59f3e54ab44e14bbe57b035ce8
c232e1a5134443c3a86afa76e8a850c0,e90a23b6bc7a47704f5ecb4a68c47f41
ba1c0f8505d04e2b819602c0a0130d69,54fd16185b81faa6bb84df9f62fbf757
d9e623d42e994b58a0e7d4b3fbaa2098,ce284759834fa78d632b5ae15366273a
4ae4dc27e57240818055e833bc0f859f,019fd943fa32615697b495731656e52a
4ae4dc27e57240818055e833bc0f859f,0b641ef9b4209760341c874a6aa8cef5
a454e2228bb14d95befb05602c498c17,3ba573dbad3ac085c0bd3e362f25c101
975a3efb0fdd415ab06a23939688b94d,7efe775d0e7b10e96ba263e07485d7a5
975a3efb0fdd415ab06a23939688b94d,c02d9489eace464acb0a28e1578a61b6
975a3efb0fdd415ab06a23939688b94d,9cf030e946b9142eaf4b3fe65d63f617
93edf961e7bc4a76bbdec4e7b987d0be,ea0c1c8060b81bca53bd9e6083c90237
b466c5d2c7744e7fa3b0471a298ee0f3,a5a88508c2df5a11b2f4021644f893cc
6b36be51e6964f2bbf973eb59a104a44,55568e8d2acbd36dc9f92ffa6cf372fb
6b36be51e6964f2bbf973eb59a104a44,e2dce1c93e06f610db7df602c747e890
91ff2d8ca64243eb87b0faccee3aefcc,4d33dc5a22698df3f25016009d1fdb7f
fd6be68d8ebf44deab6de79e6d24a6d9,b56858d5869fc6b9ea9c7236e3ec8769
07dfe76922d64e51a0686372c3b854a5,f986aef8c4d24d57c4ae139b13509dca
07dfe76922d64e51a0686372c3b854a5,8ba4fc974f4e2453743f011c8fcea70f
6abe889edadd40b0abd5c1c03baffdfe,2998a5046845042094935767c54cf0ec
6abe889edadd40b0abd5c1c03baffdfe,07674d857635df8488d2c9c00b5abf73
5d8571a20afe4d64b715e2fd91f737cb,4225b277e21cde659a3329f50c719e52
44fdd26e10534b87a91192fd4f2cfec4,972dc95164f0e1328a2e3a6d85d74e63
44fdd26e10534b87a91192fd4f2cfec4,f0005e572cd1521833348196dc7bb7b3
44fdd26e10534b87a91192fd4f2cfec4,6fa9cb48e0768d8ba3351eb2ecbe6925
44fdd26e10534b87a91192fd4f2cfec4,95a985af46ed8dea5c921acf3582cf6d
d4a1c1789dbe49f3932c586c1a07c983,a11b1f1e27d4397823c8362ebc3a4b38
d4a1c1789dbe49f3932c586c1a07c983,7255b9cf6e06ee03d1843bff89f05fb1
b81b2728f0a447c8a7a148bcd594ca98,c02faab3797c8f6990539932462e960b
b81b2728f0a447c8a7a148bcd594ca98,93fca9330ee64ada2c4e5fc559c08a38
f0147bb23a034bacb7627e6b1d8c633c,fb33c528074977246fc217f9313fbf8e
5403b021ec0f4d9ea0543649725c85dd,925450c90ee67d55c6a20288e195bb0f
c9c60963373442df8a1095a6d190886b,41e8212241236678992238fcafd06de2
c9c60963373442df8a1095a6d190886b,b225f330165fe425d08d9623a6e8fde6
6d6f9d547e6e460c9055068af53f7f6d,bd8fa118cf305b4af10158d3501e6bef
6f8946a2b15c44b08a91de5571f66c0b,fe04c981418fabe261f78f7522e7bc19
6f8946a2b15c44b08a91de5571f66c0b,0203ed20c9762218c0ec928dc6771788
98ecfbab904241eb8f854f6beb4e8a0d,9a113355c6d14835925d9e2a355731dd
7baa8fadb55247b9b27a99b8c45f13e5,0666f3a8acb20cb637b35b5d535dff4c
0726e0b242f54b86be8298185861ae50,55198852c5b9a81a52c83704ad83738b
0726e0b242f54b86be8298185861ae50,403b3239ddfce4de7bce60daad8e8309
0726e0b242f54b86be8298185861ae50,807331e34b2cb57353530ed5ae6bdabe
0726e0b242f54b86be8298185861ae50,7348316d66d4065e0c7de8f3a6462dee
a897e041d97b4a77b6e947b5fdde7f88,55198852c5b9a81a52c83704ad83738b
a897e041d97b4a77b6e947b5fdde7f88,12cd8503143a7936020bcf997a4781be
cb7eb9e064034e74ac8cec218a400475,79fbf2076fbbe8370a400e6773257b34
cb7eb9e064034e74ac8cec218a400475,179cc5d9cf4d7aba72ae3b82368e5159
7a9b566b8de74ba3a5945a1abecdf456,77d8d4addc9fc191d33908d9ba678a40
7a9b566b8de74ba3a5945a1abecdf456,dcdeb94cf19041e44e5da486ec4c1083
9ca0db75b9aa4e96bf989276ef7969a9,4cd315cdd7a48be2f5dd4f0d6dc5b6d5
9ca0db75b9aa4e96bf989276ef7969a9,f1c863defb88404cce60064ec1afc0d4
d01c6ba712484a02a73ece818ddf43f2,3fbbe2a6a875835ce763674a9d0f3e4f
30128320429d499a84b8c693fffb74c4,ae6a9cd9d1b82acbb8776aed3c62a2a9
ce7a0584cff049319dba24757ecf3684,7cc92da07568a577d6b2682d602350e5
a77dd2d45dcf436aa20a3bfb7589fddb,f45851c0e33e8df204a19a9190dbaeb2
33b680f9e27c4945830fe2b4192ac27a,dd43d8ea8aa1eb332bfdfe42e3a24c8e
827e1a5f2e6f4f6fb625bfefd318578e,606edeae193e4cafb66cb3d84d1f3671
827e1a5f2e6f4f6fb625bfefd318578e,6378cd27d37288dafde9c8d1a2f0d3fe
32ac2554281749da8bed173d8244af87,7bf418cd8a8fbddbecdc555a26db61cb
32ac2554281749da8bed173d8244af87,78c710959895666fe55d8c51b721eaeb
32ac2554281749da8bed173d8244af87,339b88a9d09a1cda2976eee7d2dfb631
960277d347cb4512a908d248cb8ed68e,2e764d756ba883c6376fbb41ab991bc9
85f3520ade80415a834a10dac2d24ecb,2bf53a8060882099947e90b37b500e94
85f3520ade80415a834a10dac2d24ecb,38bbf0c11f76ccf473af4c3fce00b3a2
85f3520ade80415a834a10dac2d24ecb,49319d3afd3a313aa6e8d46ba1920264
93dbae44a35245a9b077e9e693330e23,46fd6be0501860b21b729a3b508974d6
93dbae44a35245a9b077e9e693330e23,0bff3968e8ac374a8da172ad216c1dda
eb6efc70557344298bf1f24082181535,bb46b387e5a10ff94f73bc7d0470dd1c
eb6efc70557344298bf1f24082181535,2ff626cf3bc9579776edf030e7f0d704
a8d0a46776254f59850daa45eb923a4a,af1e685383e0330fe36011a61d2e08df
756f5f2c8b09423ab5a4ef8c111a204f,b3d2ce1ff0070bc7fcc4882516e8c481
9410496901074772bd3d6ec5484aed63,496f01fe4792f62326244ed10ff7ea97
3cb5350e07d8443b953170ba6b78acd8,debcb0d9260d7204030190fd1c2c211b
15e6a38143444ba99af5b5b7707a5d09,7c107927d6e78b4a44a3db96936ae37a
9dae1ce39a7c42c990ce3b7187a61110,8dee1b2872424f736a1ed3de68c31ee0
9dae1ce39a7c42c990ce3b7187a61110,868e69177f28adeac133527ac8708bf1
9dae1ce39a7c42c990ce3b7187a61110,f0fecd89e79c1e09fc73d5860dc15eb3
ea93a7f1562b446fa1449f03dfa056e5,2743b4679f5d7c68acac2d00b8e17fd7
321965c94e1a40c3b76a1ff1d42292ab,87d1e52cc451ededc2e54c9ac902fe6e
d2330f4d4099496db049b53a6f705b0d,e90a23b6bc7a47704f5ecb4a68c47f41
e69a234c70cc4160b041a9bffff6bdec,6465830c8010967857133d6610b796e5
9ab6ee5e7318411bbcc0f55f654fa621,2896ea2cc3addb89c1f76b1df561467d
9ab6ee5e7318411bbcc0f55f654fa621,8c6ea886e6353b07a7fd2bb41b59f777
44de44bb8cd44c97a8c9517a9512b954,9050dd613ba8cc2f2233318a7025a7c2
abbf5f38f5c940f0bdd2a0acea6ace9b,56801d586a194073c62fd9ae246fb567
b5ea0dfc234c4b7daeae5f1ee8de6f7c,bbd995f63cc2b6b0dbb56426c504fc06
4f28adba90c045a3bce1b85968d6f8cf,0ae71788f7ec7c4a42eaefa9f7e528eb
8d0496e4518843d3a6d99be796aec432,7f27465171c183f04bb8aefc558f4583
1768cf2fd6904e65a272292de864ebb6,c92c2405d58fd998e07a7058358c1bc2
9065ed7c6855449786db99ea02b20849,807331e34b2cb57353530ed5ae6bdabe
8aeec9668b9c4d07888bfa14fd3bd900,78c9a1c3e1cda8d81ef6e91e29303c9b
8aeec9668b9c4d07888bfa14fd3bd900,e49b7a00ca0ce1674521433f3aabb63b
8aeec9668b9c4d07888bfa14fd3bd900,5647b340674265852c610d4470555838
8aeec9668b9c4d07888bfa14fd3bd900,885bc805e46a66c800affe0c9dc6391b
5abc06cd2fbe4e6dac63f44fcae31311,ec6a17ae18947c6eb5f6364723fecf8c
7da9857074494f39852ccb4d68889a0d,8dc7c199efa4c9a3948042fc5619c9cd
4ba5fca179f04f1db64768706896b43b,731fd531206ab6dc4d9b8460c47960b9
4ba5fca179f04f1db64768706896b43b,e07fce76605f094be5bb7864bc15188b
4ba5fca179f04f1db64768706896b43b,d6638320b199f4db899b219e849a745f
b6ca40f2ad9b468d80b1ca79b76ed9d3,aeab577905e2a3593cb33db2f316f83b
59292ab1238f4bd59773ef87363df09a,5a4592fe19fe2dc9fc5a534af24c8c8d
59292ab1238f4bd59773ef87363df09a,274faf6088012f4e32e1ac5092d9a769
59292ab1238f4bd59773ef87363df09a,ef441cae1e601ab5586bc730e61dca33
656dc55ba7e14837bd9152c509529656,3fbbe2a6a875835ce763674a9d0f3e4f
c81dda9606f34b09adf76e154b998e25,63b9f00d3224ea1c62141cc284055289
c81dda9606f34b09adf76e154b998e25,cdc696ea51bd4631ef6ed2d1f3c42af3
4e3b2476e66c4401a472eb713f792163,aa7bee11178052a2f700b702db0e1ce0
4e3b2476e66c4401a472eb713f792163,ac76538fecf316016b420cca7b714c54
9b616ea67a4340bf911ce2dcd753549a,6473ef5ebbc56448d107170c15d9e36d
9b616ea67a4340bf911ce2dcd753549a,476dd515445a01177ac7cb6245d04257
9b616ea67a4340bf911ce2dcd753549a,349740966b6c5ec79f7daa06aa89e7d3
9b616ea67a4340bf911ce2dcd753549a,81e0179feb2e1242d715a108ab21cfc2
dfdc14f5b5f246ad8ac01d47bf396b70,4bccaf9bd8adecf3fce3ee90684dd304
9c106573f0fc48369917ab72daba0a2c,9ba05e9e3263ee19c09a1274a7306ac6
0ad8ac5339b4481f914e288cbcc4de2b,6bdecd5a6f322b3811091fb9721ee411
0ad8ac5339b4481f914e288cbcc4de2b,46d7dc8e06df7b4a7c792e52690623b8
0ad8ac5339b4481f914e288cbcc4de2b,26469a0de6af7c7688e0e328933e60ce
0ad8ac5339b4481f914e288cbcc4de2b,690d77a6f63be21c3688638ffadd83df
0ad8ac5339b4481f914e288cbcc4de2b,42c8f9aa00d3f79e634aa8698cf97fe1
0ad8ac5339b4481f914e288cbcc4de2b,2ec720317bbb232c0cb3abc239b3e404
c4cef672025b416385ae7d4c2b12fea9,7b3557e2158e6b63ac7c8f516a41f660
