school_type,address,phone_number,fax_number,school_email,management_email,office_email,website,miur_code,school_name
Provinciale,"Via Durone,    53 -    38079    TIONE DI TRENTO",+39 0465 321735,+39 0465 322811,guetti@pec.provincia.tn.it,dir.guetti@scuole.provincia.tn.it,segr.guetti@scuole.provincia.tn.it,http://www.guetti.tn.it,TNTD007519,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE
Provinciale,"Via Durone,    53 -    38079    TIONE DI TRENTO",+39 0465 321735,+39 0465 322811,guetti@pec.provincia.tn.it,dir.guetti@scuole.provincia.tn.it,segr.guetti@scuole.provincia.tn.it,http://www.guetti.tn.it,TNPS007014,LICEO DELLE SCIENZE UMANE
Provinciale,"Via Durone,    53 -    38079    TIONE DI TRENTO",+39 0465 321735,+39 0465 322811,guetti@pec.provincia.tn.it,dir.guetti@scuole.provincia.tn.it,segr.guetti@scuole.provincia.tn.it,http://www.guetti.tn.it,TNPS007014,LICEO LINGUISTICO
Provinciale,"Via Durone,    53 -    38079    TIONE DI TRENTO",+39 0465 321735,+39 0465 322811,guetti@pec.provincia.tn.it,dir.guetti@scuole.provincia.tn.it,segr.guetti@scuole.provincia.tn.it,http://www.guetti.tn.it,TNPS007014,LICEO SCIENTIFICO
Provinciale,"Via Durone,    53 -    38079    TIONE DI TRENTO",+39 0465 321735,+39 0465 322811,guetti@pec.provincia.tn.it,dir.guetti@scuole.provincia.tn.it,segr.guetti@scuole.provincia.tn.it,http://www.guetti.tn.it,TNPS007014,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Provinciale,"Via S Pietro,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNCT703003,EDUCAZIONE PER ADULTI RELATIVA AL PRIMO CICLO
Provinciale,"Viale Vittorio Emanuele,    5 -    38056    LEVICO TERME",+39 0461 706012,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNRC004015,ISTITUTO TECNICO PER IL SETTORE ECONOMICO - LEVICO
Provinciale,"VIA SAN PIETRO,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNTD00401C,ISTITUTO TECNICO PER IL SETTORE ECONOMICO - PERGINE
Provinciale,"Via S Pietro,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNTD00450R,ISTITUTO TECNICO PER IL SETTORE ECONOMICO SERALE
Provinciale,"Via S Pietro,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNTD00401C,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Via S Pietro,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNTD00450R,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE
Provinciale,"Via S Pietro,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNPS00401L,LICEO DELLE SCIENZE UMANE
Provinciale,"VIA SAN PIETRO,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNPS00401L,LICEO DELLE SCIENZE UMANE OPZIONE ECONOMICO SOCIALE
Provinciale,"Via S Pietro,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNPS00401L,LICEO LINGUISTICO
Provinciale,"Via S Pietro,    4 -    38057    PERGINE VALSUGANA",+39 0461 511397,+39 0461 531743,curie@pec.provincia.tn.it,dir.curie.pergine@scuole.provincia.tn.it,segr.curie.pergine@scuole.provincia.tn.it,http://www.curiepergine.it,TNPS00401L,LICEO SCIENTIFICO
Provinciale,"Via Delle Scuole,    9 -    38030    GIOVO",+39 0461 684978,+39 0461 499283,scuolainfanzia.paludigiovo@scuole.provincia.tn.it,,circolo.coordinamento06@provincia.tn.it,,,"Scuola dell'Infanzia di Giovo  ""Il Pellicano"""
Provinciale,"Piazza Municipio - Grumes,    10 -    38030    ALTAVALLE",+39 0461 685022,+39 0461 499283,scuolainfanzia.grumes@scuole.provincia.tn.it,,circolo.coordinamento06@provincia.tn.it,,,Scuola dell'Infanzia di Grumes
Provinciale,"Via Alla Formigheta,    4 -    38121    TRENTO",+39 0461 830411,+39 0461 499283,scuolainfanzia.martignano@scuole.provincia.tn.it,,circolo.coordinamento06@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Martignano  ""Arcobaleno"""
Provinciale,"Via Delle Sugarine,    38 -    38121    TRENTO",+39 0461 991187,+39 0461 499283,scuolainfanzia.meano@scuole.provincia.tn.it,,circolo.coordinamento06@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Meano  ""M. R. Giobatta Partelloni"""
Provinciale,"Localita Melta,    14 -    38121    TRENTO",+39 0461 991622,+39 0461 499283,scuolainfanzia.melta@scuole.provincia.tn.it,,circolo.coordinamento06@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Melta di Gardolo  ""Il girasole"""
Provinciale,"Via Dei Solteri,    24 -    38121    TRENTO",+39 0461 821343,+39 0461 499283,scuolainfanzia.solteri@scuole.provincia.tn.it,,circolo.coordinamento06@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Solteri  ""Il Quadrifoglio"""
Provinciale,"Via Conti Spaur,    2 -    38010    TERRE D'ADIGE",+39 0461 241060,+39 0461 499283,scuolainfanzia.zambana@scuole.provincia.tn.it,,circolo.coordinamento06@provincia.tn.it,,,"Scuola dell'Infanzia di Zambana ""Girotondo"""
Provinciale,"Piazza S Lorenzo,    2 -    38010    CAVEDAGO",+39 0461 654340,+39 0461 494334,scuolainfanzia.cavedago@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,"Scuola dell'Infanzia di Cavedago  ""L'albero azzurro"""
Provinciale,"Via Dallafior,    36 -    38023    CLES",+39 0463 421760,+39 0461 494334,scuolainfanzia.cles@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,"Scuola dell'Infanzia di Cles  ""Casa del sole"""
Provinciale,"Via Delle Scuole - Cunevo,    6 -    38010    CONTÁ",+39 0461 652520,+39 0461 494334,scuolainfanzia.cunevo@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,Scuola dell'Infanzia di Cunevo
Provinciale,"Via Villa,    43 -    38010    FAI DELLA PAGANELLA",+39 0461 583360,+39 0461 494334,scuolainfanzia.fai@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,Scuola dell'Infanzia di Fai Paganella
Provinciale,"Via Marconi,    65/A -    38098    SAN MICHELE ALL'ADIGE",+39 0461 650630,+39 0461 494334,scuolainfanzia.grumo@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,"Scuola dell'Infanzia di Grumo ""Il giardino del sole"""
Provinciale,"Via Fratelli Pinamonti - Rallo - Tassullo,     -    38019    VILLE D'ANAUNIA",+39 0463 451568,+39 0461 494334,scuolainfanzia.rallo@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,"Scuola dell'Infanzia di Rallo di Tassullo  ""Nuovo germoglio"""
Provinciale,"Via Canestrini,    9/A -    38028    NOVELLA",+39 0463 431044,+39 0461 494334,scuolainfanzia.revo@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,"Scuola dell'Infanzia di Revò ""I girasoli"""
Provinciale,"Via Villotta,    10 -    38030    ROVERE' DELLA LUNA",+39 0461 658519,+39 0461 494334,scuolainfanzia.roveredellaluna@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,Scuola dell'Infanzia di Roverè della Luna
Provinciale,"Via Biasi,    1/D -    38010    SAN MICHELE ALL'ADIGE",+39 0461 662154,+39 0461 494334,scuolainfanzia.sanmichele@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,"Scuola dell'Infanzia di S.Michele all' Adige  ""Il Germoglio"""
Provinciale,"Piazza Anaunia,    2 -    38010    SPORMINORE",+39 0461 641186,+39 0461 494334,scuolainfanzia.sporminore@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,"Scuola dell'Infanzia di Sporminore ""Fratelli Remondini"""
Provinciale,"Via Castel Vervassium - Vervo,    7 -    38012    PREDAIA",+39 0463 463314,+39 0461 494334,scuolainfanzia.vervo@scuole.provincia.tn.it,,circolo.coordinamento07@provincia.tn.it,,,"Scuola dell'Infanzia di Vervò  ""Il bosco degli gnomi"""
Gestione autonoma,"Via Saibanti,    6 -    38068    ROVERETO",+39 0464 434047,,segreteria@lavela.famigliamaterna.it,direzione@lavela.famigliamaterna.it,segreteria@scuolalavela.it,http://www.scuolalavela.it,TN1E00700T,"SCUOLA PRIMARIA ""LA VELA"" ROVERETO"
Gestione autonoma,"Via Saibanti,    6 -    38068    ROVERETO",+39 0464 435746,,amministrazione@scuolalavela.it,direzione@lavela.famigliamaterna.it,segreteria@scuolalavela.it,http://www.scuolalavela.it,TN1M00900P,"SCUOLA SECONDARIA DI PRIMO GRADO ""LA VELA"" ROVERETO"
Provinciale,"Viale Dei Colli,    17 -    38068    ROVERETO",+39 0464 439164,+39 0464 435851,ifpa.rovereto@pec.provincia.tn.it,dir.ifpa.rovereto@scuole.provincia.tn.it,segr.ifpa.rovereto@scuole.provincia.tn.it,http://www.alberghierorovereto.it,TNCF011001,SETTORE SERVIZI
Provinciale,"Viale Dei Colli,    17 -    38068    ROVERETO",+39 0464 439164,+39 0464 435851,ifpa.rovereto@pec.provincia.tn.it,dir.ifpa.rovereto@scuole.provincia.tn.it,segr.ifpa.rovereto@scuole.provincia.tn.it,http://www.alberghierorovereto.it,,SETTORE SERVIZI SERALE
Provinciale,"Viale Dei Colli,    17 -    38068    ROVERETO",+39 0464 439164,+39 0464 435851,ifpa.rovereto@pec.provincia.tn.it,dir.ifpa.rovereto@scuole.provincia.tn.it,segr.ifpa.rovereto@scuole.provincia.tn.it,http://www.alberghierorovereto.it,TNCF011001,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Via Borsieri,    2 -    38122    TRENTO",+39 0461 987180,+39 0461 233877,cfp-upt@pec.it,,segreteria.sede@cfp-upt.it,http://www.cfp-upt.it,,SETTORE SERVIZI
Provinciale,"Via Ziehl,    5 -    38056    LEVICO TERME",+39 0461 706294,+39 0461 702025,ifpa.levicoterme@pec.provincia.tn.it,dir.ifpa.levicoterme@scuole.provincia.tn.it,segr.ifpa.levicoterme@scuole.provincia.tn.it,http://www.alberghierolevico.it,TNCF010001,SETTORE INDUSTRIA E ARTIGIANATO
Provinciale,"Via Ziehl,    5 -    38056    LEVICO TERME",+39 0461 706294,+39 0461 702025,ifpa.levicoterme@pec.provincia.tn.it,dir.ifpa.levicoterme@scuole.provincia.tn.it,segr.ifpa.levicoterme@scuole.provincia.tn.it,http://www.alberghierolevico.it,TNCF010001,SETTORE SERVIZI
Provinciale,"Via Ziehl,    5 -    38056    LEVICO TERME",+39 0461 706294,+39 0461 702025,ifpa.levicoterme@pec.provincia.tn.it,dir.ifpa.levicoterme@scuole.provincia.tn.it,segr.ifpa.levicoterme@scuole.provincia.tn.it,http://www.alberghierolevico.it,,SETTORE SERVIZI SERALE
Provinciale,"Via Delle Fonti - Transacqua,    10 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNTD170007,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Provinciale,"Via Delle Fonti - Transacqua,    10 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNTD170007,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Via Delle Fonti - Transacqua,    10 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNPS100005,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Provinciale,"Via Laghetto - San Martino Di Castrozza,    28 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNEE81006L,"SCUOLA PRIMARIA ""B. ZANETEL"" S.MARTINO DI CASTROZZA"
Provinciale,"Via Sorelle Lucian - Tonadico,    8 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNEE81007N,"SCUOLA PRIMARIA ""CARD. J. BERNARDIN"" TONADICO"
Provinciale,"Localita Lausen,    14 -    38050    CANAL SAN BOVO",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNEE81001B,"SCUOLA PRIMARIA ""F. LOSS"" CANAL SAN BOVO"
Provinciale,"Via Iv Novembre,    13 -    38050    MEZZANO",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNEE81003D,SCUOLA PRIMARIA MEZZANO
Provinciale,"Viale Monte Grappa - Fiera di Primiero,    12 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNMM81002B,"SCUOLA SECONDARIA DI PRIMO GRADO ""L. NEGRELLI""  - FIERA DI PRIMIERO"
Provinciale,"Localita Lausen,    13/Z -    38050    CANAL SAN BOVO",+39 0439 62435,+39 0439 762466,ic.primiero@pec.provincia.tn.it,dir.icprimiero@scuole.provincia.tn.it,segr.icprimiero@scuole.provincia.tn.it,http://www.scuoleprimiero.it,TNMM81001A,SCUOLA SECONDARIA DI PRIMO GRADO CANAL SAN BOVO
Provinciale,"Via Scuole,    21 -    38065    MORI",+39 0464 918669,,ic.mori@pec.provincia.tn.it,dir.ic.mori@scuole.provincia.tn.it,segr.ic.mori@scuole.provincia.tn.it,http://www.icmori.it/,TNEE84901N,SCUOLA PRIMARIA MORI
Provinciale,"Via Del Car,    38 -    38060    RONZO-CHIENIS",+39 0464 918669,,ic.mori@pec.provincia.tn.it,dir.ic.mori@scuole.provincia.tn.it,segr.ic.mori@scuole.provincia.tn.it,http://www.icmori.it/,TNEE84903Q,SCUOLA PRIMARIA RONZO CHIENIS
Provinciale,"Via Giovanni XXIII,    64 -    38065    MORI",+39 0464 918669,,ic.mori@pec.provincia.tn.it,dir.ic.mori@scuole.provincia.tn.it,segr.ic.mori@scuole.provincia.tn.it,http://www.icmori.it/,TNMM84901L,"SCUOLA SECONDARIA DI PRIMO GRADO ""B. MALFATTI"" MORI"
Provinciale,"Viale Dei Tigli,    43 -    38066    RIVA DEL GARDA",+39 0464 578511,+39 0464 578555,floriani@pec.provincia.tn.it,dir.istitutofloriani@scuole.provincia.tn.it,segr.istitutofloriani@scuole.provincia.tn.it,http://www.g-floriani.it,TNCT702007,EDUCAZIONE PER ADULTI RELATIVA AL PRIMO CICLO
Provinciale,"Viale Dei Tigli,    43 -    38066    RIVA DEL GARDA",+39 0464 578511,+39 0464 578555,floriani@pec.provincia.tn.it,dir.istitutofloriani@scuole.provincia.tn.it,segr.istitutofloriani@scuole.provincia.tn.it,http://www.g-floriani.it,TNTD00801Q,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Provinciale,"Viale Dei Tigli,    43 -    38066    RIVA DEL GARDA",+39 0464 578511,+39 0464 578555,floriani@pec.provincia.tn.it,dir.istitutofloriani@scuole.provincia.tn.it,segr.istitutofloriani@scuole.provincia.tn.it,http://www.g-floriani.it,TNTD008515,ISTITUTO TECNICO PER IL SETTORE ECONOMICO SERALE
Provinciale,"Viale Dei Tigli,    43 -    38066    RIVA DEL GARDA",+39 0464 578511,+39 0464 578555,floriani@pec.provincia.tn.it,dir.istitutofloriani@scuole.provincia.tn.it,segr.istitutofloriani@scuole.provincia.tn.it,http://www.g-floriani.it,TNTD00801Q,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Provinciale,"Viale Dei Tigli,    43 -    38066    RIVA DEL GARDA",+39 0464 578511,+39 0464 578555,floriani@pec.provincia.tn.it,dir.istitutofloriani@scuole.provincia.tn.it,segr.istitutofloriani@scuole.provincia.tn.it,http://www.g-floriani.it,TNTD008515,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO SERALE
Provinciale,"Via Asiago,    14 -    38123    TRENTO",+39 0461 933147,+39 0461 931682,ifp.trento@pec.provincia.tn.it,ifp.trento@scuole.provincia.tn.it,ifp.trento@scuole.provincia.tn.it,https://ifpsandropertinitrento.it,TNFP268STA,SETTORE INDUSTRIA E ARTIGIANATO
Provinciale,"Via Asiago,    14 -    38123    TRENTO",+39 0461 933147,+39 0461 931682,ifp.trento@pec.provincia.tn.it,ifp.trento@scuole.provincia.tn.it,ifp.trento@scuole.provincia.tn.it,https://ifpsandropertinitrento.it,,SETTORE INDUSTRIA E ARTIGIANATO SERALE
Provinciale,"Viale Verona,    141 -    38123    TRENTO",+39 0461 933147,+39 0461 931682,ifp.trento@pec.provincia.tn.it,ifp.trento@scuole.provincia.tn.it,ifp.trento@scuole.provincia.tn.it,https://ifpsandropertinitrento.it,TNCF012001,SETTORE SERVIZI
Provinciale,"Viale Verona,    141 -    38123    TRENTO",+39 0461 933147,+39 0461 931682,ifp.trento@pec.provincia.tn.it,ifp.trento@scuole.provincia.tn.it,ifp.trento@scuole.provincia.tn.it,https://ifpsandropertinitrento.it,,SETTORE SERVIZI SERALE
Provinciale,"Via S Maurizio,    3 -    38010    CAMPODENNO",+39 0461 655783,+39 0461 655783,ic.bassaanaunia@pec.provincia.tn.it,dir.ic.bassaanauniatuenno@scuole.provincia.tn.it,segr.ic.denno@scuole.provincia.tn.it,http://www.icbassaanauniatuenno.it,TNEE82901C,"SCUOLA PRIMARIA ""M. PEZZI"" CAMPODENNO"
Provinciale,"Via Colle Verde,    3 -    38010    DENNO",+39 0461 655783,+39 0461 655783,ic.bassaanaunia@pec.provincia.tn.it,dir.ic.bassaanauniatuenno@scuole.provincia.tn.it,segr.ic.denno@scuole.provincia.tn.it,http://www.icbassaanauniatuenno.it,TNEE82903E,"SCUOLA PRIMARIA ""MONS. S. WEBER"" DENNO"
Provinciale,"Via Maistrelli - Tuenno,    11 -    38019    VILLE D'ANAUNIA",+39 0461 655783,+39 0461 655783,ic.bassaanaunia@pec.provincia.tn.it,dir.ic.bassaanauniatuenno@scuole.provincia.tn.it,segr.ic.denno@scuole.provincia.tn.it,http://www.icbassaanauniatuenno.it,TNEE82907P,"SCUOLA PRIMARIA ""V. Maistrelli"" TUENNO"
Provinciale,"Via Nazionale - Flavon,     -    38010    CONTÁ",+39 0461 655783,+39 0461 655783,ic.bassaanaunia@pec.provincia.tn.it,dir.ic.bassaanauniatuenno@scuole.provincia.tn.it,segr.ic.denno@scuole.provincia.tn.it,http://www.icbassaanauniatuenno.it,TNEE82906N,SCUOLA PRIMARIA FLAVON
Provinciale,"Piazza Pilati - Tassullo,    6 -    38019    VILLE D'ANAUNIA",+39 0461 655783,+39 0461 655783,ic.bassaanaunia@pec.provincia.tn.it,dir.ic.bassaanauniatuenno@scuole.provincia.tn.it,segr.ic.denno@scuole.provincia.tn.it,http://www.icbassaanauniatuenno.it,TNEE82908Q,SCUOLA PRIMARIA TASSULLO
Provinciale,"Piazza Guardi,    7 -    38010    TON",+39 0461 655783,+39 0461 655783,ic.bassaanaunia@pec.provincia.tn.it,dir.ic.bassaanauniatuenno@scuole.provincia.tn.it,segr.ic.denno@scuole.provincia.tn.it,http://www.icbassaanauniatuenno.it,TNEE82905L,SCUOLA PRIMARIA VIGO TON
Provinciale,"Via Maistrelli - Tuenno,    11 -    38019    VILLE D'ANAUNIA",+39 0461 655783,+39 0461 655783,ic.bassaanaunia@pec.provincia.tn.it,dir.ic.bassaanauniatuenno@scuole.provincia.tn.it,segr.ic.denno@scuole.provincia.tn.it,http://www.icbassaanauniatuenno.it,TNMM82902C,"SCUOLA SECONDARIA DI PRIMO GRADO ""E. Leonardi"" TUENNO"
Provinciale,"Via Colle Verde,    3 -    38010    DENNO",+39 0461 655783,+39 0461 655783,ic.bassaanaunia@pec.provincia.tn.it,dir.ic.bassaanauniatuenno@scuole.provincia.tn.it,segr.ic.denno@scuole.provincia.tn.it,http://www.icbassaanauniatuenno.it,TNMM82901B,"SCUOLA SECONDARIA DI PRIMO GRADO ""V. VIELMETTI"" DENNO"
Provinciale,"Via Delle Tre Croci,    40 -    38121    TRENTO",+39 0461 990287,+39 0461 994418,ic.trento7@pec.provincia.tn.it,dir.ic.tn7@scuole.provincia.tn.it,segr.ic.tn7@scuole.provincia.tn.it,http://www.trento7.it,TNEE85101N,"SCUOLA PRIMARIA ""E. DECARLI"" MEANO"
Provinciale,"Via Alle Oselere,     -    38121    TRENTO",+39 0461 990287,+39 0461 994418,ic.trento7@pec.provincia.tn.it,dir.ic.tn7@scuole.provincia.tn.it,segr.ic.tn7@scuole.provincia.tn.it,http://www.trento7.it,TNEE85102P,"SCUOLA PRIMARIA ""I. CALVINO"" VIGO MEANO"
Provinciale,"Via IV Novembre,    42/1 -    38121    TRENTO",+39 0461 990287,+39 0461 994418,ic.trento7@pec.provincia.tn.it,dir.ic.tn7@scuole.provincia.tn.it,segr.ic.tn7@scuole.provincia.tn.it,http://www.trento7.it,TNEE85103Q,"SCUOLA PRIMARIA ""PIGARELLI"" GARDOLO TRENTO"
Provinciale,"Via S Anna,    3 -    38121    TRENTO",+39 0461 990287,+39 0461 994418,ic.trento7@pec.provincia.tn.it,dir.ic.tn7@scuole.provincia.tn.it,segr.ic.tn7@scuole.provincia.tn.it,http://www.trento7.it,TNEE85104R,"SCUOLA PRIMARIA ""S. ANNA"" GARDOLO TRENTO"
Provinciale,"Via IV Novembre,    35/1 -    38121    TRENTO",+39 0461 990287,+39 0461 994418,ic.trento7@pec.provincia.tn.it,dir.ic.tn7@scuole.provincia.tn.it,segr.ic.tn7@scuole.provincia.tn.it,http://www.trento7.it,TNMM85101L,"SCUOLA SECONDARIA DI PRIMO GRADO ""S. PEDROLLI"" GARDOLO TRENTO"
Provinciale,"Via Balista,    6 -    38068    ROVERETO",+39 0464 485511,+39 0464 485550,donmilani@pec.provincia.tn.it,dir.donmilani@scuole.provincia.tn.it,segr.donmilani@scuole.provincia.tn.it,http://www.domir.it,TNCT70100B,EDUCAZIONE PER ADULTI RELATIVA AL PRIMO CICLO
Provinciale,"Via Balista,    6 -    38068    ROVERETO",+39 0464 485511,+39 0464 485550,donmilani@pec.provincia.tn.it,dir.donmilani@scuole.provincia.tn.it,segr.donmilani@scuole.provincia.tn.it,http://www.domir.it,TNRC009018,ISTITUTO PROFESSIONALE PER IL SETTORE DEI SERVIZI
Provinciale,"Via Balista,    6 -    38068    ROVERETO",+39 0464 485511,+39 0464 485550,donmilani@pec.provincia.tn.it,dir.donmilani@scuole.provincia.tn.it,segr.donmilani@scuole.provincia.tn.it,http://www.domir.it,TNRC00951N,ISTITUTO PROFESSIONALE PER IL SETTORE DEI SERVIZI SERALE
Provinciale,"Via Balista,    6 -    38068    ROVERETO",+39 0464 485511,+39 0464 485550,donmilani@pec.provincia.tn.it,dir.donmilani@scuole.provincia.tn.it,segr.donmilani@scuole.provincia.tn.it,http://www.domir.it,TNTD00901G,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Provinciale,"Via Balista,    6 -    38068    ROVERETO",+39 0464 485511,+39 0464 485550,donmilani@pec.provincia.tn.it,dir.donmilani@scuole.provincia.tn.it,segr.donmilani@scuole.provincia.tn.it,http://www.domir.it,TNTD00950X,ISTITUTO TECNICO PER IL SETTORE ECONOMICO SERALE
Provinciale,"Via Alberti Lutti,    7 -    38066    RIVA DEL GARDA",+39 0464 552316,+39 0464 552316,maffei@pec.provincia.tn.it,dir.liceo.maffei@scuole.provincia.tn.it,segr.liceo.maffei@scuole.provincia.tn.it,https://e.liceomaffei.it,TNPC01000Q,LICEO CLASSICO
Provinciale,"Via Alberti Lutti,    7 -    38066    RIVA DEL GARDA",+39 0464 552316,+39 0464 552316,maffei@pec.provincia.tn.it,dir.liceo.maffei@scuole.provincia.tn.it,segr.liceo.maffei@scuole.provincia.tn.it,https://e.liceomaffei.it,TNPC01000Q,LICEO DELLE SCIENZE UMANE
Provinciale,"Via Alberti Lutti,    7 -    38066    RIVA DEL GARDA",+39 0464 552316,+39 0464 552316,maffei@pec.provincia.tn.it,dir.liceo.maffei@scuole.provincia.tn.it,segr.liceo.maffei@scuole.provincia.tn.it,https://e.liceomaffei.it,TNPC01000Q,LICEO LINGUISTICO
Provinciale,"Via Alberti Lutti,    7 -    38066    RIVA DEL GARDA",+39 0464 552316,+39 0464 552316,maffei@pec.provincia.tn.it,dir.liceo.maffei@scuole.provincia.tn.it,segr.liceo.maffei@scuole.provincia.tn.it,https://e.liceomaffei.it,TNPC01000Q,LICEO MUSICALE E COREUTICO
Provinciale,"Via Alberti Lutti,    7 -    38066    RIVA DEL GARDA",+39 0464 552316,+39 0464 552316,maffei@pec.provincia.tn.it,dir.liceo.maffei@scuole.provincia.tn.it,segr.liceo.maffei@scuole.provincia.tn.it,https://e.liceomaffei.it,TNPC01000Q,LICEO SCIENTIFICO
Provinciale,"Via Alberti Lutti,    7 -    38066    RIVA DEL GARDA",+39 0464 552316,+39 0464 552316,maffei@pec.provincia.tn.it,dir.liceo.maffei@scuole.provincia.tn.it,segr.liceo.maffei@scuole.provincia.tn.it,https://e.liceomaffei.it,TNPC01000Q,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
